Stocks,Symbol
RELIANCE,RELIANCE.NS
TCS,TCS.NS
HDFCBANK,HDFCBANK.NS
ICICIBANK,ICICIBANK.NS
HINDUNILVR,HINDUNILVR.NS
INFY,INFY.NS
ITC,ITC.NS
SBIN,SBIN.NS
BHARTIARTL,BHARTIARTL.NS
KOTAKBANK,KOTAKBANK.NS
BAJFINANCE,BAJFINANCE.NS
LICI,LICI.NS
LT,LT.NS
HCLTECH,HCLTECH.NS
ASIANPAINT,ASIANPAINT.NS
AXISBANK,AXISBANK.NS
MARUTI,MARUTI.NS
SUNPHARMA,SUNPHARMA.NS
TITAN,TITAN.NS
DMART,DMART.NS
ULTRACEMCO,ULTRACEMCO.NS
BAJAJFINSV,BAJAJFINSV.NS
WIPRO,WIPRO.NS
ADANIENT,ADANIENT.NS
ONGC,ONGC.NS
NTPC,NTPC.NS
JSWSTEEL,JSWSTEEL.NS
POWERGRID,POWERGRID.NS
M&M,M&M.NS
LTIM,LTIM.NS
TATAMOTORS,TATAMOTORS.NS
ADANIGREEN,ADANIGREEN.NS
ADANIPORTS,ADANIPORTS.NS
COALINDIA,COALINDIA.NS
TATASTEEL,TATASTEEL.NS
HINDZINC,HINDZINC.NS
PIDILITIND,PIDILITIND.NS
SIEMENS,SIEMENS.NS
ADANIENSOL,ADANIENSOL.NS
SBILIFE,SBILIFE.NS
IOC,IOC.NS
BAJAJ-AUTO,BAJAJ-AUTO.NS
GRASIM,GRASIM.NS
TECHM,TECHM.NS
HDFCLIFE,HDFCLIFE.NS
BRITANNIA,BRITANNIA.NS
VEDL,VEDL.NS
GODREJCP,GODREJCP.NS
DABUR,DABUR.NS
ATGL,ATGL.NS
SHREECEM,SHREECEM.NS
HAL,HAL.NS
HINDALCO,HINDALCO.NS
VBL,VBL.NS
DLF,DLF.NS
BANKBARODA,BANKBARODA.NS
INDUSINDBK,INDUSINDBK.NS
EICHERMOT,EICHERMOT.NS
DRREDDY,DRREDDY.NS
DIVISLAB,DIVISLAB.NS
BPCL,BPCL.NS
HAVELLS,HAVELLS.NS
ADANIPOWER,ADANIPOWER.NS
INDIGO,INDIGO.NS
CIPLA,CIPLA.NS
AMBUJACEM,AMBUJACEM.NS
SRF,SRF.NS
ABB,ABB.NS
BEL,BEL.NS
SBICARD,SBICARD.NS
GAIL,GAIL.NS
BAJAJHLDNG,BAJAJHLDNG.NS
TATACONSUM,TATACONSUM.NS
ICICIPRULI,ICICIPRULI.NS
CHOLAFIN,CHOLAFIN.NS
MARICO,MARICO.NS
APOLLOHOSP,APOLLOHOSP.NS
TATAPOWER,TATAPOWER.NS
BOSCHLTD,BOSCHLTD.NS
BERGEPAINT,BERGEPAINT.NS
JINDALSTEL,JINDALSTEL.NS
MCDOWELL-N,MCDOWELL-N.NS
UPL,UPL.NS
AWL,AWL.NS
ICICIGI,ICICIGI.NS
TORNTPHARM,TORNTPHARM.NS
CANBK,CANBK.NS
PNB,PNB.NS
TVSMOTOR,TVSMOTOR.NS
ZYDUSLIFE,ZYDUSLIFE.NS
TIINDIA,TIINDIA.NS
TRENT,TRENT.NS
IDBI,IDBI.NS
NAUKRI,NAUKRI.NS
SHRIRAMFIN,SHRIRAMFIN.NS
HEROMOTOCO,HEROMOTOCO.NS
INDHOTEL,INDHOTEL.NS
PIIND,PIIND.NS
IRCTC,IRCTC.NS
CGPOWER,CGPOWER.NS
